IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.118.23.79,443,true,FRA,Europe,Frankfurt,257 ms,5774 kB/s
34.118.20.0,443,true,FRA,Europe,Frankfurt,265 ms,5767 kB/s
34.116.157.223,443,true,FRA,Europe,Frankfurt,257 ms,5688 kB/s
34.154.3.87,443,true,FRA,Europe,Frankfurt,234 ms,5575 kB/s
34.32.190.26,443,true,FRA,Europe,Frankfurt,257 ms,5573 kB/s
35.204.157.112,443,true,FRA,Europe,Frankfurt,254 ms,5541 kB/s
34.118.31.28,443,true,FRA,Europe,Frankfurt,259 ms,5511 kB/s
34.154.40.102,443,true,FRA,Europe,Frankfurt,239 ms,5474 kB/s
34.116.145.131,443,true,FRA,Europe,Frankfurt,267 ms,5471 kB/s
34.89.248.119,443,true,FRA,Europe,Frankfurt,229 ms,5466 kB/s
34.65.165.196,443,true,FRA,Europe,Frankfurt,252 ms,5454 kB/s
34.116.246.250,443,true,FRA,Europe,Frankfurt,249 ms,5432 kB/s
34.159.180.192,443,true,FRA,Europe,Frankfurt,241 ms,5394 kB/s
34.118.50.168,443,true,FRA,Europe,Frankfurt,272 ms,5286 kB/s
34.159.29.245,443,true,FRA,Europe,Frankfurt,260 ms,5131 kB/s
34.118.77.217,443,true,FRA,Europe,Frankfurt,259 ms,5064 kB/s
34.34.6.225,443,true,FRA,Europe,Frankfurt,241 ms,4910 kB/s
34.118.85.231,443,true,FRA,Europe,Frankfurt,261 ms,4891 kB/s
34.116.156.226,443,true,FRA,Europe,Frankfurt,270 ms,4773 kB/s
34.116.131.64,443,true,FRA,Europe,Frankfurt,267 ms,4677 kB/s
34.159.233.157,443,true,FRA,Europe,Frankfurt,241 ms,4440 kB/s
34.118.31.147,443,true,FRA,Europe,Frankfurt,259 ms,3429 kB/s
34.118.123.62,443,true,FRA,Europe,Frankfurt,256 ms,3401 kB/s
34.159.55.116,443,true,FRA,Europe,Frankfurt,242 ms,3257 kB/s
34.159.165.190,443,true,FRA,Europe,Frankfurt,233 ms,2453 kB/s
34.154.77.58,443,true,FRA,Europe,Frankfurt,232 ms,2300 kB/s
34.91.196.131,443,true,FRA,Europe,Frankfurt,247 ms,2223 kB/s
34.32.255.92,443,true,FRA,Europe,Frankfurt,257 ms,2219 kB/s
34.89.129.142,443,true,FRA,Europe,Frankfurt,255 ms,2204 kB/s
34.118.6.166,443,true,FRA,Europe,Frankfurt,257 ms,2175 kB/s
34.154.216.37,443,true,FRA,Europe,Frankfurt,248 ms,2137 kB/s
34.90.244.116,443,true,FRA,Europe,Frankfurt,252 ms,2129 kB/s
34.65.25.114,443,true,FRA,Europe,Frankfurt,248 ms,2065 kB/s
34.65.185.49,443,true,FRA,Europe,Frankfurt,243 ms,2047 kB/s
34.116.152.212,443,true,FRA,Europe,Frankfurt,265 ms,2011 kB/s
34.65.221.128,443,true,FRA,Europe,Frankfurt,252 ms,1993 kB/s
34.32.215.26,443,true,FRA,Europe,Frankfurt,244 ms,1992 kB/s
34.118.82.162,443,true,FRA,Europe,Frankfurt,256 ms,1987 kB/s
34.116.166.235,443,true,FRA,Europe,Frankfurt,267 ms,1979 kB/s
34.159.126.157,443,true,FRA,Europe,Frankfurt,253 ms,1948 kB/s
34.90.34.13,443,true,FRA,Europe,Frankfurt,247 ms,1931 kB/s
34.154.192.70,443,true,FRA,Europe,Frankfurt,264 ms,1900 kB/s
34.118.73.138,443,true,FRA,Europe,Frankfurt,258 ms,1865 kB/s
34.107.105.77,443,true,FRA,Europe,Frankfurt,257 ms,1863 kB/s
34.154.17.9,443,true,FRA,Europe,Frankfurt,257 ms,1852 kB/s
34.107.109.255,443,true,FRA,Europe,Frankfurt,250 ms,1836 kB/s
34.89.188.183,443,true,FRA,Europe,Frankfurt,238 ms,1833 kB/s
34.159.39.234,443,true,FRA,Europe,Frankfurt,252 ms,1833 kB/s
34.159.184.197,443,true,FRA,Europe,Frankfurt,234 ms,1792 kB/s
34.116.216.206,443,true,FRA,Europe,Frankfurt,259 ms,1788 kB/s
34.154.10.50,443,true,FRA,Europe,Frankfurt,251 ms,1784 kB/s
34.159.87.254,443,true,FRA,Europe,Frankfurt,226 ms,1778 kB/s
34.89.252.171,443,true,FRA,Europe,Frankfurt,242 ms,1737 kB/s
34.116.161.88,443,true,FRA,Europe,Frankfurt,276 ms,1728 kB/s
35.204.33.96,443,true,FRA,Europe,Frankfurt,255 ms,1718 kB/s
34.154.55.209,443,true,FRA,Europe,Frankfurt,251 ms,1711 kB/s
34.154.177.131,443,true,FRA,Europe,Frankfurt,257 ms,1695 kB/s
34.89.222.45,443,true,FRA,Europe,Frankfurt,247 ms,1686 kB/s
34.159.180.72,443,true,FRA,Europe,Frankfurt,246 ms,1676 kB/s
34.118.111.208,443,true,FRA,Europe,Frankfurt,270 ms,1644 kB/s
34.118.56.2,443,true,FRA,Europe,Frankfurt,260 ms,1644 kB/s
34.154.20.202,443,true,FRA,Europe,Frankfurt,252 ms,1641 kB/s
34.154.191.87,443,true,FRA,Europe,Frankfurt,263 ms,1634 kB/s
34.154.134.249,443,true,FRA,Europe,Frankfurt,249 ms,1628 kB/s
35.198.184.159,443,true,FRA,Europe,Frankfurt,240 ms,1593 kB/s
34.116.172.212,443,true,FRA,Europe,Frankfurt,263 ms,1591 kB/s
35.246.131.158,443,true,FRA,Europe,Frankfurt,240 ms,1587 kB/s
34.118.67.148,443,true,FRA,Europe,Frankfurt,249 ms,1561 kB/s
34.118.33.218,443,true,FRA,Europe,Frankfurt,265 ms,1558 kB/s
34.154.59.81,443,true,FRA,Europe,Frankfurt,244 ms,1558 kB/s
35.198.132.107,443,true,FRA,Europe,Frankfurt,240 ms,1539 kB/s
34.107.106.55,443,true,FRA,Europe,Frankfurt,245 ms,1532 kB/s
34.65.174.106,443,true,FRA,Europe,Frankfurt,240 ms,1487 kB/s
34.32.174.17,443,true,FRA,Europe,Frankfurt,251 ms,1487 kB/s
35.204.114.133,443,true,FRA,Europe,Frankfurt,254 ms,1484 kB/s
35.204.13.78,443,true,FRA,Europe,Frankfurt,257 ms,1484 kB/s
34.107.122.127,443,true,FRA,Europe,Frankfurt,236 ms,1478 kB/s
34.65.78.7,443,true,FRA,Europe,Frankfurt,247 ms,1471 kB/s
34.65.217.236,443,true,FRA,Europe,Frankfurt,250 ms,1426 kB/s
34.118.12.136,443,true,FRA,Europe,Frankfurt,271 ms,1417 kB/s
34.116.214.43,443,true,FRA,Europe,Frankfurt,258 ms,1404 kB/s
34.107.14.208,443,true,FRA,Europe,Frankfurt,256 ms,1356 kB/s
34.118.7.218,443,true,FRA,Europe,Frankfurt,281 ms,1355 kB/s
34.116.171.235,443,true,FRA,Europe,Frankfurt,251 ms,1351 kB/s
34.118.79.119,443,true,FRA,Europe,Frankfurt,266 ms,1331 kB/s
34.118.61.66,443,true,FRA,Europe,Frankfurt,274 ms,1324 kB/s
34.118.108.112,443,true,FRA,Europe,Frankfurt,260 ms,1324 kB/s
34.154.107.8,443,true,FRA,Europe,Frankfurt,242 ms,1308 kB/s
34.116.145.227,443,true,FRA,Europe,Frankfurt,245 ms,1307 kB/s
34.154.174.118,443,true,FRA,Europe,Frankfurt,253 ms,1302 kB/s
34.116.199.155,443,true,FRA,Europe,Frankfurt,248 ms,1299 kB/s
34.116.233.92,443,true,FRA,Europe,Frankfurt,255 ms,1299 kB/s
34.107.50.26,443,true,FRA,Europe,Frankfurt,252 ms,1281 kB/s
34.116.200.243,443,true,FRA,Europe,Frankfurt,265 ms,1267 kB/s
34.118.104.248,443,true,FRA,Europe,Frankfurt,245 ms,1263 kB/s
34.118.91.9,443,true,FRA,Europe,Frankfurt,260 ms,1254 kB/s
34.141.90.157,443,true,FRA,Europe,Frankfurt,227 ms,1251 kB/s
34.116.131.199,443,true,FRA,Europe,Frankfurt,261 ms,1241 kB/s
35.204.133.67,443,true,FRA,Europe,Frankfurt,251 ms,1215 kB/s
34.116.182.166,443,true,FRA,Europe,Frankfurt,268 ms,1200 kB/s
34.118.101.112,443,true,FRA,Europe,Frankfurt,266 ms,1175 kB/s
34.116.240.195,443,true,FRA,Europe,Frankfurt,275 ms,1159 kB/s
34.65.81.222,443,true,FRA,Europe,Frankfurt,227 ms,1142 kB/s
34.32.235.221,443,true,FRA,Europe,Frankfurt,261 ms,1129 kB/s
34.116.137.137,443,true,FRA,Europe,Frankfurt,270 ms,1120 kB/s
34.118.13.78,443,true,FRA,Europe,Frankfurt,246 ms,1119 kB/s
34.154.172.31,443,true,FRA,Europe,Frankfurt,245 ms,1115 kB/s
34.116.147.82,443,true,FRA,Europe,Frankfurt,280 ms,1110 kB/s
34.154.40.78,443,true,FRA,Europe,Frankfurt,253 ms,1078 kB/s
34.118.93.127,443,true,FRA,Europe,Frankfurt,267 ms,1049 kB/s
34.116.235.143,443,true,FRA,Europe,Frankfurt,272 ms,1043 kB/s
35.204.82.18,443,true,FRA,Europe,Frankfurt,264 ms,1043 kB/s
34.116.170.70,443,true,FRA,Europe,Frankfurt,270 ms,1038 kB/s
34.116.167.147,443,true,FRA,Europe,Frankfurt,254 ms,1027 kB/s
34.90.238.116,443,true,FRA,Europe,Frankfurt,235 ms,1017 kB/s
34.65.113.146,443,true,FRA,Europe,Frankfurt,246 ms,1007 kB/s
34.91.211.250,443,true,FRA,Europe,Frankfurt,251 ms,1001 kB/s
34.118.115.254,443,true,FRA,Europe,Frankfurt,261 ms,988 kB/s
34.118.37.122,443,true,FRA,Europe,Frankfurt,267 ms,979 kB/s
34.90.108.249,443,true,FRA,Europe,Frankfurt,252 ms,969 kB/s
34.90.71.109,443,true,FRA,Europe,Frankfurt,245 ms,963 kB/s
34.105.3.218,443,true,SEA,North America,Seattle,301 ms,927 kB/s
34.159.234.196,443,true,FRA,Europe,Frankfurt,253 ms,926 kB/s
34.116.128.29,443,true,FRA,Europe,Frankfurt,274 ms,924 kB/s
34.147.1.38,443,true,FRA,Europe,Frankfurt,242 ms,843 kB/s
34.118.65.106,443,true,FRA,Europe,Frankfurt,249 ms,768 kB/s
34.116.201.17,443,true,FRA,Europe,Frankfurt,250 ms,767 kB/s
34.116.159.225,443,true,FRA,Europe,Frankfurt,258 ms,751 kB/s
34.118.52.240,443,true,FRA,Europe,Frankfurt,259 ms,723 kB/s
34.90.46.109,443,true,FRA,Europe,Frankfurt,248 ms,694 kB/s
34.154.229.72,443,true,FRA,Europe,Frankfurt,252 ms,694 kB/s
34.65.206.32,443,true,FRA,Europe,Frankfurt,243 ms,646 kB/s
34.118.61.6,443,true,FRA,Europe,Frankfurt,258 ms,642 kB/s
34.89.157.161,443,true,FRA,Europe,Frankfurt,238 ms,607 kB/s
34.116.139.71,443,true,FRA,Europe,Frankfurt,269 ms,601 kB/s
34.116.238.191,443,true,FRA,Europe,Frankfurt,248 ms,595 kB/s
34.107.56.152,443,true,FRA,Europe,Frankfurt,247 ms,572 kB/s
34.116.188.159,443,true,FRA,Europe,Frankfurt,255 ms,560 kB/s
34.154.158.195,443,true,FRA,Europe,Frankfurt,240 ms,492 kB/s
34.116.174.107,443,true,FRA,Europe,Frankfurt,265 ms,489 kB/s
34.141.52.8,443,true,FRA,Europe,Frankfurt,242 ms,467 kB/s
34.154.39.197,443,true,FRA,Europe,Frankfurt,233 ms,451 kB/s
34.141.227.169,443,true,FRA,Europe,Frankfurt,239 ms,409 kB/s
34.90.2.209,443,true,FRA,Europe,Frankfurt,247 ms,384 kB/s
34.107.28.3,443,true,AMS,Europe,Amsterdam,244 ms,380 kB/s
34.118.83.159,443,true,FRA,Europe,Frankfurt,251 ms,217 kB/s
35.197.23.75,443,true,SEA,North America,Seattle,269 ms,195 kB/s
34.65.79.91,443,true,FRA,Europe,Frankfurt,256 ms,189 kB/s
34.118.63.12,443,true,FRA,Europe,Frankfurt,256 ms,188 kB/s
34.116.179.255,443,true,FRA,Europe,Frankfurt,269 ms,163 kB/s
35.198.178.26,443,true,FRA,Europe,Frankfurt,236 ms,156 kB/s
34.65.168.136,443,true,FRA,Europe,Frankfurt,252 ms,131 kB/s
34.118.51.1,443,true,FRA,Europe,Frankfurt,258 ms,121 kB/s
34.88.63.160,443,true,FRA,Europe,Frankfurt,446 ms,35 kB/s
34.123.83.237,443,true,ORD,North America,Chicago,365 ms,23 kB/s
34.89.217.124,443,true,FRA,Europe,Frankfurt,236 ms,0 kB/s
34.154.18.33,443,true,FRA,Europe,Frankfurt,245 ms,0 kB/s
34.116.189.247,443,true,FRA,Europe,Frankfurt,251 ms,0 kB/s
34.118.123.16,443,true,FRA,Europe,Frankfurt,257 ms,0 kB/s
34.168.218.118,443,true,SEA,North America,Seattle,285 ms,0 kB/s
34.90.195.121,443,true,FRA,Europe,Frankfurt,253 ms,0 kB/s
34.154.243.67,443,true,FRA,Europe,Frankfurt,250 ms,0 kB/s
34.154.243.46,443,true,FRA,Europe,Frankfurt,253 ms,0 kB/s
34.154.47.183,443,true,FRA,Europe,Frankfurt,252 ms,0 kB/s
34.65.85.165,443,true,FRA,Europe,Frankfurt,259 ms,0 kB/s
34.90.93.252,443,true,FRA,Europe,Frankfurt,251 ms,0 kB/s
34.159.51.38,443,true,FRA,Europe,Frankfurt,253 ms,0 kB/s
34.118.92.185,443,true,FRA,Europe,Frankfurt,254 ms,0 kB/s
34.41.252.92,443,true,ORD,North America,Chicago,343 ms,0 kB/s
34.118.49.212,443,true,FRA,Europe,Frankfurt,269 ms,0 kB/s
34.82.188.91,443,true,SEA,North America,Seattle,293 ms,0 kB/s
34.118.89.90,443,true,FRA,Europe,Frankfurt,250 ms,0 kB/s
34.89.209.134,443,true,FRA,Europe,Frankfurt,242 ms,0 kB/s
34.107.37.194,443,true,FRA,Europe,Frankfurt,237 ms,0 kB/s
34.89.163.70,443,true,FRA,Europe,Frankfurt,250 ms,0 kB/s
34.141.19.118,443,true,FRA,Europe,Frankfurt,239 ms,0 kB/s
8.218.53.110,2087,true,HKG,Asia Pacific,Hong Kong,58 ms,19015 kB/s
47.243.91.58,2087,true,HKG,Asia Pacific,Hong Kong,61 ms,18895 kB/s
47.76.32.108,2083,true,HKG,Asia Pacific,Hong Kong,71 ms,16501 kB/s
8.217.232.246,2096,true,HKG,Asia Pacific,Hong Kong,69 ms,16038 kB/s
47.242.157.96,8443,true,HKG,Asia Pacific,Hong Kong,61 ms,15814 kB/s
47.242.155.183,2087,true,HKG,Asia Pacific,Hong Kong,63 ms,15667 kB/s
8.210.156.6,2087,true,HKG,Asia Pacific,Hong Kong,58 ms,15378 kB/s
47.76.49.246,8443,true,HKG,Asia Pacific,Hong Kong,65 ms,15177 kB/s
8.218.204.128,2053,true,HKG,Asia Pacific,Hong Kong,69 ms,15086 kB/s
8.210.34.188,2083,true,HKG,Asia Pacific,Hong Kong,77 ms,14351 kB/s
8.217.250.222,2096,true,HKG,Asia Pacific,Hong Kong,59 ms,14324 kB/s
47.243.42.219,8443,true,HKG,Asia Pacific,Hong Kong,61 ms,13331 kB/s
47.76.37.57,2096,true,HKG,Asia Pacific,Hong Kong,59 ms,13313 kB/s
47.76.159.146,2083,true,HKG,Asia Pacific,Hong Kong,64 ms,13171 kB/s
8.210.65.1,2083,true,HKG,Asia Pacific,Hong Kong,66 ms,13104 kB/s
47.242.174.27,2083,true,HKG,Asia Pacific,Hong Kong,59 ms,13020 kB/s
8.210.245.224,2053,true,HKG,Asia Pacific,Hong Kong,56 ms,12552 kB/s
47.243.206.150,2083,true,HKG,Asia Pacific,Hong Kong,66 ms,12398 kB/s
47.242.202.230,2083,true,HKG,Asia Pacific,Hong Kong,57 ms,12348 kB/s
8.210.174.156,2053,true,HKG,Asia Pacific,Hong Kong,60 ms,11996 kB/s
8.218.53.110,2096,true,HKG,Asia Pacific,Hong Kong,62 ms,11932 kB/s
8.217.121.207,2087,true,HKG,Asia Pacific,Hong Kong,67 ms,11861 kB/s
8.218.142.253,2083,true,HKG,Asia Pacific,Hong Kong,66 ms,11558 kB/s
47.242.17.250,2083,true,HKG,Asia Pacific,Hong Kong,60 ms,11557 kB/s
8.210.156.6,2083,true,HKG,Asia Pacific,Hong Kong,66 ms,11493 kB/s
8.210.3.24,2096,true,HKG,Asia Pacific,Hong Kong,62 ms,11450 kB/s
47.76.37.57,2083,true,HKG,Asia Pacific,Hong Kong,66 ms,11408 kB/s
47.242.79.71,8443,true,HKG,Asia Pacific,Hong Kong,60 ms,11180 kB/s
47.243.169.63,8443,true,HKG,Asia Pacific,Hong Kong,65 ms,11064 kB/s
47.243.27.217,2087,true,HKG,Asia Pacific,Hong Kong,61 ms,10869 kB/s
47.243.90.180,2096,true,HKG,Asia Pacific,Hong Kong,63 ms,10697 kB/s
47.242.155.183,8443,true,HKG,Asia Pacific,Hong Kong,59 ms,10653 kB/s
47.242.234.127,2083,true,HKG,Asia Pacific,Hong Kong,67 ms,10590 kB/s
47.243.139.243,2087,true,HKG,Asia Pacific,Hong Kong,62 ms,10541 kB/s
8.217.127.73,2096,true,HKG,Asia Pacific,Hong Kong,63 ms,10447 kB/s
47.242.232.14,2096,true,HKG,Asia Pacific,Hong Kong,72 ms,10429 kB/s
47.242.232.14,2053,true,HKG,Asia Pacific,Hong Kong,69 ms,10375 kB/s
47.243.139.85,2083,true,HKG,Asia Pacific,Hong Kong,60 ms,10371 kB/s
47.76.77.103,8443,true,HKG,Asia Pacific,Hong Kong,65 ms,10290 kB/s
47.76.159.146,2087,true,HKG,Asia Pacific,Hong Kong,64 ms,10236 kB/s
47.243.183.127,8443,true,HKG,Asia Pacific,Hong Kong,67 ms,10232 kB/s
8.218.143.10,2083,true,HKG,Asia Pacific,Hong Kong,66 ms,10226 kB/s
8.210.203.7,2087,true,HKG,Asia Pacific,Hong Kong,63 ms,10171 kB/s
47.76.49.246,2083,true,HKG,Asia Pacific,Hong Kong,63 ms,10162 kB/s
47.242.54.157,8443,true,HKG,Asia Pacific,Hong Kong,64 ms,10134 kB/s
47.242.17.250,8443,true,HKG,Asia Pacific,Hong Kong,69 ms,9929 kB/s
47.76.204.76,2083,true,HKG,Asia Pacific,Hong Kong,65 ms,9629 kB/s
47.243.203.119,2083,true,HKG,Asia Pacific,Hong Kong,57 ms,9601 kB/s
47.242.59.216,2087,true,HKG,Asia Pacific,Hong Kong,71 ms,9555 kB/s
8.210.175.109,2083,true,HKG,Asia Pacific,Hong Kong,66 ms,9374 kB/s
8.210.34.188,2096,true,HKG,Asia Pacific,Hong Kong,71 ms,9333 kB/s
8.210.48.107,2053,true,HKG,Asia Pacific,Hong Kong,61 ms,9122 kB/s
47.242.155.183,2096,true,HKG,Asia Pacific,Hong Kong,64 ms,9101 kB/s
47.242.234.127,2087,true,HKG,Asia Pacific,Hong Kong,62 ms,8948 kB/s
8.217.164.10,2083,true,HKG,Asia Pacific,Hong Kong,58 ms,8902 kB/s
47.76.146.1,2096,true,HKG,Asia Pacific,Hong Kong,58 ms,8884 kB/s
47.242.157.96,2087,true,HKG,Asia Pacific,Hong Kong,59 ms,8872 kB/s
8.217.164.10,2087,true,HKG,Asia Pacific,Hong Kong,58 ms,8849 kB/s
47.243.206.150,2087,true,HKG,Asia Pacific,Hong Kong,65 ms,8837 kB/s
8.219.132.64,2083,true,SIN,Asia Pacific,Singapore,222 ms,8776 kB/s
47.76.204.76,2053,true,HKG,Asia Pacific,Hong Kong,62 ms,8741 kB/s
8.217.85.14,2083,true,HKG,Asia Pacific,Hong Kong,60 ms,8696 kB/s
47.236.118.216,8443,true,SIN,Asia Pacific,Singapore,216 ms,8688 kB/s
8.222.249.190,2053,true,SIN,Asia Pacific,Singapore,239 ms,8670 kB/s
8.210.3.24,2087,true,HKG,Asia Pacific,Hong Kong,67 ms,8445 kB/s
8.217.121.207,2096,true,HKG,Asia Pacific,Hong Kong,63 ms,8376 kB/s
8.219.100.168,2053,true,SIN,Asia Pacific,Singapore,218 ms,8336 kB/s
47.236.93.176,2087,true,SIN,Asia Pacific,Singapore,218 ms,8301 kB/s
47.242.174.27,2053,true,HKG,Asia Pacific,Hong Kong,56 ms,8237 kB/s
8.219.209.14,2087,true,SIN,Asia Pacific,Singapore,220 ms,8123 kB/s
47.243.86.79,2096,true,HKG,Asia Pacific,Hong Kong,64 ms,8106 kB/s
47.243.5.154,8443,true,HKG,Asia Pacific,Hong Kong,62 ms,8088 kB/s
8.210.39.96,2087,true,HKG,Asia Pacific,Hong Kong,63 ms,8054 kB/s
47.242.59.216,8443,true,HKG,Asia Pacific,Hong Kong,71 ms,7973 kB/s
8.219.78.188,2096,true,SIN,Asia Pacific,Singapore,221 ms,7960 kB/s
47.243.86.79,2087,true,HKG,Asia Pacific,Hong Kong,65 ms,7918 kB/s
8.222.180.86,2087,true,SIN,Asia Pacific,Singapore,222 ms,7915 kB/s
8.219.174.213,2053,true,SIN,Asia Pacific,Singapore,221 ms,7847 kB/s
8.217.145.40,2087,true,HKG,Asia Pacific,Hong Kong,56 ms,7784 kB/s
47.242.174.27,2096,true,HKG,Asia Pacific,Hong Kong,62 ms,7680 kB/s
8.219.114.201,2083,true,SIN,Asia Pacific,Singapore,242 ms,7656 kB/s
47.242.79.71,2053,true,HKG,Asia Pacific,Hong Kong,61 ms,7606 kB/s
47.242.252.237,2096,true,HKG,Asia Pacific,Hong Kong,57 ms,7591 kB/s
8.219.240.160,2053,true,SIN,Asia Pacific,Singapore,211 ms,7573 kB/s
8.219.60.54,2083,true,SIN,Asia Pacific,Singapore,222 ms,7569 kB/s
8.222.244.192,2083,true,SIN,Asia Pacific,Singapore,225 ms,7557 kB/s
8.219.139.13,2083,true,SIN,Asia Pacific,Singapore,239 ms,7544 kB/s
8.219.104.37,2096,true,SIN,Asia Pacific,Singapore,207 ms,7526 kB/s
8.210.192.93,2096,true,HKG,Asia Pacific,Hong Kong,66 ms,7467 kB/s
47.245.102.52,2053,true,SIN,Asia Pacific,Singapore,255 ms,7450 kB/s
8.219.78.1,2083,true,SIN,Asia Pacific,Singapore,219 ms,7432 kB/s
47.243.173.187,2053,true,HKG,Asia Pacific,Hong Kong,55 ms,7421 kB/s
8.219.189.143,2053,true,SIN,Asia Pacific,Singapore,227 ms,7387 kB/s
8.219.191.40,2087,true,SIN,Asia Pacific,Singapore,213 ms,7387 kB/s
8.219.98.13,2087,true,SIN,Asia Pacific,Singapore,234 ms,7338 kB/s
8.218.3.12,2053,true,HKG,Asia Pacific,Hong Kong,59 ms,7304 kB/s
8.222.183.242,8443,true,SIN,Asia Pacific,Singapore,235 ms,7291 kB/s
8.219.0.162,2053,true,SIN,Asia Pacific,Singapore,219 ms,7286 kB/s
8.219.199.220,2087,true,SIN,Asia Pacific,Singapore,222 ms,7285 kB/s
47.243.86.79,2053,true,HKG,Asia Pacific,Hong Kong,70 ms,7258 kB/s
8.219.209.14,2083,true,SIN,Asia Pacific,Singapore,215 ms,7254 kB/s
8.219.174.213,2083,true,SIN,Asia Pacific,Singapore,218 ms,7229 kB/s
8.219.113.232,8443,true,SIN,Asia Pacific,Singapore,224 ms,7199 kB/s
47.242.54.157,2096,true,HKG,Asia Pacific,Hong Kong,64 ms,7185 kB/s
8.219.189.143,2096,true,SIN,Asia Pacific,Singapore,210 ms,7164 kB/s
8.219.194.170,2087,true,SIN,Asia Pacific,Singapore,226 ms,7160 kB/s
8.210.119.11,2083,true,HKG,Asia Pacific,Hong Kong,65 ms,7154 kB/s
8.219.201.245,2053,true,SIN,Asia Pacific,Singapore,236 ms,7148 kB/s
8.219.191.40,2096,true,SIN,Asia Pacific,Singapore,232 ms,7144 kB/s
8.219.113.232,2053,true,SIN,Asia Pacific,Singapore,239 ms,7129 kB/s
47.76.146.1,2087,true,HKG,Asia Pacific,Hong Kong,58 ms,7127 kB/s
47.237.86.185,8443,true,SIN,Asia Pacific,Singapore,247 ms,7116 kB/s
8.219.210.57,8443,true,SIN,Asia Pacific,Singapore,210 ms,7089 kB/s
8.219.78.1,8443,true,SIN,Asia Pacific,Singapore,223 ms,7088 kB/s
8.210.245.224,2087,true,HKG,Asia Pacific,Hong Kong,59 ms,7084 kB/s
8.219.117.198,2096,true,SIN,Asia Pacific,Singapore,237 ms,7038 kB/s
8.210.100.23,2096,true,HKG,Asia Pacific,Hong Kong,58 ms,7022 kB/s
8.219.201.245,2087,true,SIN,Asia Pacific,Singapore,220 ms,7020 kB/s
47.237.81.112,8443,true,SIN,Asia Pacific,Singapore,211 ms,7011 kB/s
47.236.83.239,2096,true,SIN,Asia Pacific,Singapore,230 ms,6999 kB/s
47.236.254.120,2053,true,SIN,Asia Pacific,Singapore,222 ms,6982 kB/s
8.219.114.201,2087,true,SIN,Asia Pacific,Singapore,245 ms,6958 kB/s
8.219.111.175,2087,true,SIN,Asia Pacific,Singapore,220 ms,6933 kB/s
8.219.0.162,443,true,SIN,Asia Pacific,Singapore,215 ms,6916 kB/s
8.219.201.245,2096,true,SIN,Asia Pacific,Singapore,238 ms,6907 kB/s
8.219.110.81,2096,true,SIN,Asia Pacific,Singapore,243 ms,6897 kB/s
8.219.248.47,2083,true,SIN,Asia Pacific,Singapore,216 ms,6892 kB/s
47.237.81.112,2083,true,SIN,Asia Pacific,Singapore,219 ms,6871 kB/s
8.219.120.87,2083,true,SIN,Asia Pacific,Singapore,232 ms,6868 kB/s
8.219.142.191,8443,true,SIN,Asia Pacific,Singapore,237 ms,6834 kB/s
8.222.191.138,2087,true,SIN,Asia Pacific,Singapore,209 ms,6824 kB/s
47.242.174.27,2087,true,HKG,Asia Pacific,Hong Kong,56 ms,6822 kB/s
47.236.80.110,2096,true,SIN,Asia Pacific,Singapore,223 ms,6818 kB/s
8.219.11.158,2087,true,SIN,Asia Pacific,Singapore,233 ms,6807 kB/s
8.219.177.205,8443,true,SIN,Asia Pacific,Singapore,207 ms,6807 kB/s
8.219.177.205,2096,true,SIN,Asia Pacific,Singapore,207 ms,6806 kB/s
47.236.253.41,2096,true,SIN,Asia Pacific,Singapore,216 ms,6773 kB/s
47.243.86.79,8443,true,HKG,Asia Pacific,Hong Kong,65 ms,6772 kB/s
8.219.194.170,8443,true,SIN,Asia Pacific,Singapore,239 ms,6761 kB/s
8.219.191.40,8443,true,SIN,Asia Pacific,Singapore,219 ms,6756 kB/s
47.76.49.246,2053,true,HKG,Asia Pacific,Hong Kong,63 ms,6756 kB/s
47.237.8.82,2087,true,SIN,Asia Pacific,Singapore,239 ms,6754 kB/s
8.219.174.142,2087,true,SIN,Asia Pacific,Singapore,215 ms,6754 kB/s
8.222.193.65,2087,true,SIN,Asia Pacific,Singapore,222 ms,6735 kB/s
8.219.139.13,8443,true,SIN,Asia Pacific,Singapore,239 ms,6734 kB/s
8.219.199.220,8443,true,SIN,Asia Pacific,Singapore,220 ms,6733 kB/s
47.242.202.230,2096,true,HKG,Asia Pacific,Hong Kong,61 ms,6696 kB/s
8.219.120.87,8443,true,SIN,Asia Pacific,Singapore,239 ms,6667 kB/s
8.222.244.192,2087,true,SIN,Asia Pacific,Singapore,225 ms,6630 kB/s
8.219.229.190,2053,true,SIN,Asia Pacific,Singapore,221 ms,6620 kB/s
47.243.173.187,2083,true,HKG,Asia Pacific,Hong Kong,54 ms,6616 kB/s
47.237.84.173,2087,true,SIN,Asia Pacific,Singapore,212 ms,6610 kB/s
47.76.146.1,8443,true,HKG,Asia Pacific,Hong Kong,63 ms,6608 kB/s
8.210.21.65,2083,true,HKG,Asia Pacific,Hong Kong,60 ms,6579 kB/s
47.242.232.14,2087,true,HKG,Asia Pacific,Hong Kong,70 ms,6562 kB/s
8.217.127.73,2053,true,HKG,Asia Pacific,Hong Kong,68 ms,6558 kB/s
47.237.83.20,8443,true,SIN,Asia Pacific,Singapore,241 ms,6555 kB/s
8.219.194.170,2096,true,SIN,Asia Pacific,Singapore,245 ms,6546 kB/s
